id,order_id,date,customer_name,address,product_name,asin,price,quantity,subtotal,shipping_cost,tax,total,status
INV-2719583,242-2719583-2458591,2024-10-08 11:43:16,Shannon Villanueva,"47211 Fletcher Harbors Suite 717, West Patriciachester, WA 84595",Ceramic Mug Set,BDIVUZZPQK,174.63,1,651.1899999999999,11.88,42.81,705.88,Credit Card
INV-2719583,242-2719583-2458591,2024-10-08 11:43:16,Shannon Villanueva,"47211 Fletcher Harbors Suite 717, West Patriciachester, WA 84595",Ceramic Mug Set,MF8MDD4V30,110.02,2,651.1899999999999,11.88,42.81,705.88,Credit Card
INV-2719583,242-2719583-2458591,2024-10-08 11:43:16,Shannon Villanueva,"47211 Fletcher Harbors Suite 717, West Patriciachester, WA 84595",Portable Wireless Charger,T3W5UZBIKC,51.15,1,651.1899999999999,11.88,42.81,705.88,Credit Card
INV-2719583,242-2719583-2458591,2024-10-08 11:43:16,Shannon Villanueva,"47211 Fletcher Harbors Suite 717, West Patriciachester, WA 84595",Ceramic Mug Set,KWNNHJ7XVG,147.44,1,651.1899999999999,11.88,42.81,705.88,Credit Card
INV-2719583,242-2719583-2458591,2024-10-08 11:43:16,Shannon Villanueva,"47211 Fletcher Harbors Suite 717, West Patriciachester, WA 84595",Ceramic Mug Set,N9XUY41IBL,57.93,1,651.1899999999999,11.88,42.81,705.88,Credit Card
INV-8698256,505-8698256-3396987,2025-02-02 00:10:51,Mason Warren,"8729 Brown Ville Suite 964, West Corey, ME 01154",Wireless Bluetooth Speaker,IUJV6OH9SD,15.13,1,557.04,6.68,45.65,609.37,Gift Card
INV-8698256,505-8698256-3396987,2025-02-02 00:10:51,Mason Warren,"8729 Brown Ville Suite 964, West Corey, ME 01154",Wireless Bluetooth Speaker,W2PCN9T84A,145.81,3,557.04,6.68,45.65,609.37,Gift Card
INV-8698256,505-8698256-3396987,2025-02-02 00:10:51,Mason Warren,"8729 Brown Ville Suite 964, West Corey, ME 01154",Modern Kitchen Rack,11MKFAZZ81,104.48,1,557.04,6.68,45.65,609.37,Gift Card
INV-7273233,256-7273233-3710343,2024-07-22 02:09:12,Brent Wang,"0124 Bennett Pike, New Emilyside, AZ 45694",Modern Kitchen Rack,7VREN93IIU,21.27,3,1405.4199999999996,10.54,126.53,1542.49,Amazon Pay
INV-7273233,256-7273233-3710343,2024-07-22 02:09:12,Brent Wang,"0124 Bennett Pike, New Emilyside, AZ 45694",Ceramic Mug Set,39TEX8FSV8,186.2,3,1405.4199999999996,10.54,126.53,1542.49,Amazon Pay
